# patience = 5
# n_steps_inc = 1
# n_in = 23
# target_scheme = OneBandLongwave
# n_ic = 2
# n_out = 10
# eta_decay = 0.7
# t_spinup = 1 day
# created = 2026-07-08T18:20:37.772
# min_delta = 0.0001
# scheme = NeuralABRLW
# n_hidden = 2
# act = leakyrelu
# n_steps_0 = 1
# fac_pert_T = 2.0
# width = 32
# n_traj = 2
# eta0 = 0.001
# julia = 1.10.11
# fac_pert_q = 0.2
# n_epochs = 2
# seed = 1234
# n_gap = 1
ic,traj,epoch,n_steps,loss,eta,pnorm,gnorm,rmse_T,bias_T,rmse_olw,bias_olw,rmse_slwd,bias_slwd
1,1,1,1,3.2809653,0.001,6.5866385,0.0,0.091288514,-0.03540444,46.970478,-8.046033,123.73786,61.384678
1,1,2,1,3.2809653,0.001,6.5866385,0.0,0.091288514,-0.03540444,46.970478,-8.046033,123.73786,61.384678
1,2,1,1,3.2739449,0.001,6.5866385,0.0,0.09118448,-0.035247266,46.934093,-8.180832,123.57538,61.308376
1,2,2,1,3.2739449,0.001,6.5866385,0.0,0.09118448,-0.035247266,46.934093,-8.180832,123.57538,61.308376
2,1,1,2,3.236133,0.00070000003,6.5866385,0.0,0.098863095,-0.036419857,46.353504,-7.492713,123.5205,62.726444
2,1,2,2,3.236133,0.00070000003,6.5866385,0.0,0.098863095,-0.036419857,46.353504,-7.492713,123.5205,62.726444
2,2,1,2,3.226748,0.00070000003,6.5866385,0.0,0.09853531,-0.035747904,46.274006,-7.657914,123.36724,62.797855
2,2,2,2,3.226748,0.00070000003,6.5866385,0.0,0.09853531,-0.035747904,46.274006,-7.657914,123.36724,62.797855
